admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-0.263829879636963,0.822319878897155,M,Scientific,Commuter,-1.21104659615991,99202894,22.79167,24,EP13,1
1.35449438735342,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99114826,28.875,32,EP01,1
-0.828049186888729,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99109563,NA,0,EP15,1
2.35486417497282,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99453209,30,28,EP16,0
0.170529428326698,-0.472368743455413,M,Scientific,OnSite,0.540525475577825,99205486,24,20,EP15,1
0.363080461753888,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99111722,27.55556,18,EP01,1
-0.475188223305879,0.174975567720871,M,Scientific,OnSite,-0.960822014483095,99209453,21,10,EP19,1
0.966705561893078,-0.472368743455413,M,Scientific,OnSite,-0.835709723644685,99286943,NA,0,EP02,0
-0.40801925815686,0.822319878897155,M,Technical,Commuter,-1.0859343053215,99284018,24,12,EP10,0
-0.597883532978088,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99290963,23.83871,31,EP18,0
-0.0578450531799692,0.174975567720871,F,Scientific,Commuter,0.415413184739415,99111774,24.79167,24,EP01,1
-0.178749190448206,0.174975567720871,M,Technical,Commuter,0.790750057254645,99439554,27.33333,30,EP15,0
-2.57892021177318,0.174975567720871,M,Technical,Commuter,-0.64804128738707,99279188,NA,0,EP18,0
1.47002500740973,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99107888,28.76471,17,EP17,1
0.969392320499039,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99375461,24,31,EP18,0
-0.745655256305932,-0.472368743455413,M,Scientific,OnSite,-0.960822014483095,99289821,24,20,EP15,0
0.263670393333338,0.822319878897155,M,Others,OnSite,-1.33615888699832,99113148,NA,0,EP15,1
0.828785286787091,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99290533,21.5,14,EP18,0
-2.96223110622358,1.46966419007344,M,Technical,Commuter,-1.58638346867514,99279329,21,6,EP05,0
1.71989355776409,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99290025,30,27,EP17,0
0.548466805565182,4.05904143477857,M,Scientific,Commuter,0.415413184739415,99443373,NA,0,EP16,0
-0.535192498839003,0.174975567720871,M,Technical,Commuter,0.2277447484818,99443873,20,8,EP11,0
0.0200709463928928,-0.472368743455413,F,Scientific,Offsite,0.915862348093055,99450955,NA,0,EP14,0
-0.00769222586870091,0.174975567720871,F,Technical,Commuter,0.60308162099703,99283014,23,10,EP06,0
0.19023232477041,0.174975567720871,M,Classical,Commuter,0.915862348093055,99112103,27.66667,30,EP15,1
0.14366184226709,-0.472368743455413,M,Scientific,Offsite,0.915862348093055,99376850,21.64516,31,EP18,0
0.964914389489105,10.5324845465414,M,Technical,OnSite,0.665637766416235,99202496,NA,0,EP03,1
0.380992185793626,0.174975567720871,M,Technical,Commuter,0.665637766416235,99455628,25.07143,28,EP16,0
0.313823220644606,0.174975567720871,F,Classical,Commuter,0.915862348093055,99285411,25.5,14,EP13,0
-1.93230697393861,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99195214,NA,0,EP16,1
-0.738490566690036,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99290988,18,10,EP11,0
1.31687976686997,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99208265,26.80645,31,EP13,1
1.22015645705538,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99107940,29,30,EP15,1
1.35449438735342,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99289433,26,30,EP14,0
0.615635770714202,-0.472368743455413,M,Classical,OnSite,0.165188603062595,99206797,29,27,EP17,1
0.0603723254823049,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99376324,24,10,EP15,0
-0.044411260150166,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99205257,NA,0,EP16,1
-2.29770614434928,-0.472368743455413,M,Technical,Commuter,-0.335260560291045,99434943,22,10,EP16,0
0.485775771426097,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99202888,24,10,EP19,1
0.221577841839952,0.174975567720871,M,Technical,Commuter,-0.835709723644685,99202631,28,10,EP19,1
1.3697193527872,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99378000,29.55556,18,EP19,0
-0.0488891911601004,-0.472368743455413,M,Scientific,Commuter,-1.27360274157912,99110794,NA,0,EP16,1
0.936255631025523,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99453701,28.54839,31,EP18,0
-0.6381849120675,-0.472368743455413,F,Scientific,Commuter,-1.39871503241753,99444171,NA,0,EP13,0
-2.09172131789229,0.174975567720871,F,Classical,OnSite,-0.27270441487184,99195401,NA,0,EP04,1
1.15298749190636,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99115271,26,20,EP14,1
-3.45928144832633,-0.472368743455413,M,Others,Offsite,-0.27270441487184,99355677,26.28571,21,EP09,0
-1.51854614862065,0.174975567720871,M,Technical,Commuter,0.540525475577825,99195312,21,10,EP16,1
1.65899369602898,0.174975567720871,M,Scientific,OnSite,0.60308162099703,99109303,20.5,20,EP15,1
0.0245488774028285,-0.472368743455413,F,Scientific,OnSite,0.60308162099703,99206890,27.11111,18,EP19,1
1.33926942191964,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99453113,28,10,EP06,0
-3.37420075913757,0.822319878897155,M,Technical,OnSite,-1.39871503241753,99278937,NA,0,EP05,0
-0.593405601968154,0.174975567720871,M,Scientific,Commuter,0.47796933015862,99115334,23.5,20,EP16,1
-0.20919912131576,0.174975567720871,M,Technical,Commuter,0.790750057254645,99202480,26,8,EP19,1
-0.716100911640363,0.822319878897155,M,Scientific,Commuter,-1.27360274157912,99376468,NA,0,EP16,0
1.28463866359844,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99377973,NA,0,EP07,0
0.200979359194254,-0.472368743455413,M,Scientific,OnSite,-0.710597432806275,99374735,22,30,EP15,0
-0.427722154600572,0.822319878897155,M,Technical,Commuter,-0.210148269452635,99455146,27,10,EP16,0
1.22732114667127,-1.1197130546317,F,Others,Foreigner,-5.33975219382744,99203495,27.66667,30,EP15,1
1.08581852675734,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99453121,23,20,EP02,0
-0.333685603391943,-0.472368743455413,M,Scientific,Offsite,0.665637766416235,99207232,25.44,25,EP01,1
1.60078059289982,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99372439,22.91667,24,EP18,0
-2.51891593624005,2.11700850124972,M,Technical,OnSite,-0.585485141967865,99362384,NA,0,EP04,0
-0.657887808511213,-0.472368743455413,F,Classical,Commuter,0.85330620267385,99377952,20,7,EP17,0
0.940733562035457,-0.472368743455413,F,Scientific,Commuter,-0.02247983319502,99109178,23,12,EP04,1
1.11537287142291,0.174975567720871,F,Scientific,OnSite,-0.460372851129455,99203735,21.5,20,EP06,1
-0.411601602964807,0.174975567720871,F,Others,Commuter,0.915862348093055,99454740,20.22222,18,EP07,0
1.78706252291311,-0.472368743455413,M,Classical,Commuter,-0.64804128738707,99106791,NA,0,EP14,1
-0.614004084613853,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99205999,26.5,14,EP13,1
-0.57101594691848,4.70638574595486,M,Others,Foreigner,-1.0233781599023,99442925,NA,0,EP11,0
0.537719771141338,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99453356,23.5,20,EP15,0
1.47271176601569,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99291373,21.5,14,EP18,0
0.492044874840006,-0.472368743455413,M,Scientific,OnSite,-0.085035978614225,99453913,24.33333,24,EP01,0
-0.309504775938297,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99207243,22.5,20,EP15,1
-0.448320637246271,0.174975567720871,M,Technical,OnSite,-0.085035978614225,99377989,27,10,EP15,0
-0.13665663895482,-0.472368743455413,F,Scientific,Commuter,-0.89826586906389,99286826,NA,0,EP16,0
1.31419300826401,0.174975567720871,F,Classical,Commuter,0.915862348093055,99109242,22.5,20,EP15,1
1.45032211096602,0.174975567720871,M,Scientific,OnSite,-0.77315357822548,99285320,20,18,EP07,0
2.57070044965167,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99376814,29.64286,28,EP16,0
0.138288325055168,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99207470,27,30,EP15,1
0.0379826704326317,0.174975567720871,M,Scientific,OnSite,0.35285703932021,99379417,23,30,EP02,0
0.409650944257208,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99206803,28.48148,27,EP17,1
-0.0900861564514986,0.174975567720871,M,Scientific,OnSite,-0.085035978614225,99444304,25.5,20,EP16,0
-3.21747317378986,0.174975567720871,F,Technical,Offsite,-0.210148269452635,99354656,NA,0,EP09,0
0.161573566306829,-0.472368743455413,M,Technical,Commuter,-1.14849045074071,99202524,22,20,EP15,1
-0.778791945779448,-0.472368743455413,F,Scientific,Commuter,-0.960822014483095,99104748,18,9,EP10,1
1.48166762803556,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99373720,21,10,EP18,0
1.67242748905878,-0.472368743455413,M,Scientific,OnSite,-1.0859343053215,99203689,27.11111,18,EP16,1
0.474133150800267,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99376838,NA,0,EP16,0
0.340690806704215,-0.472368743455413,M,Scientific,Commuter,-0.39781670571025,99290682,24.1875,32,EP01,0
-1.12807056455435,-0.472368743455413,M,Classical,OnSite,-0.460372851129455,99100403,NA,0,EP15,1
-0.0426200877461912,-0.472368743455413,M,Scientific,OnSite,-0.585485141967865,99291616,21.77778,18,EP07,0
-0.299653327716441,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99111713,21.29167,24,EP18,1
-0.134865466550845,0.174975567720871,M,Scientific,Commuter,0.47796933015862,99286998,23,20,EP15,0
1.44853093856205,0.174975567720871,M,Scientific,Commuter,0.35285703932021,99113437,21.5,20,EP15,1
2.22769093429068,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112026,22.5,14,EP13,1
-1.43794339044183,0.174975567720871,M,Technical,Commuter,0.165188603062595,99440458,20,8,EP11,0
0.733853149376476,0.174975567720871,M,Scientific,Offsite,0.790750057254645,99372900,23.66667,30,EP14,0
0.0997781183697297,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99112687,24.66667,18,EP16,1
-0.532505740233042,-0.472368743455413,M,Scientific,OnSite,0.10263245764339,99209006,21.5,20,EP15,1
0.0585811530783314,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99203611,28.07143,28,EP12,1
0.203666117800215,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99377063,NA,0,EP16,0
-0.193078569679996,-0.472368743455413,M,Scientific,Commuter,0.85330620267385,99444080,NA,0,EP06,0
-0.260247534829016,-0.472368743455413,M,Technical,Commuter,0.60308162099703,99287031,30,28,EP08,0
0.920135079389758,2.11700850124972,M,Scientific,Commuter,-1.0859343053215,99202877,21,8,EP11,1
1.19060211238981,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99283971,NA,0,EP16,0
0.851174941836764,-0.472368743455413,M,Scientific,Offsite,-0.085035978614225,99285230,25,20,EP06,0
-0.499369050759526,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99378902,NA,0,EP01,0
1.35270321494945,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99114430,28.92857,28,EP11,1
-0.523549878213173,0.174975567720871,M,Technical,Commuter,0.915862348093055,99365631,26,10,EP16,0
1.10552142320105,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99203609,27.58065,31,EP18,1
-0.37846491349129,-0.472368743455413,M,Scientific,Commuter,0.415413184739415,99287507,25.33333,21,EP18,0
1.26314459475075,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99452381,26.66667,30,EP15,0
-0.702667118610559,-0.472368743455413,F,Scientific,Commuter,0.10263245764339,99202192,26.5,20,EP15,1
1.41449866288654,0.822319878897155,M,Scientific,Commuter,-0.14759212403343,99285187,24,30,EP15,0
0.398008323631377,-0.472368743455413,M,Scientific,Commuter,-1.58638346867514,99455596,20.04167,24,EP18,0
-2.26636062727974,0.174975567720871,M,Others,Foreigner,0.35285703932021,99439407,NA,0,EP04,0
1.60794528251572,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99288313,26.33333,30,EP15,0
0.960436458479169,0.174975567720871,F,Scientific,Commuter,-0.085035978614225,99115256,23.33333,30,EP02,1
0.757138390628137,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99361525,21.5,14,EP18,0
1.05268183728382,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99204933,23.14286,28,EP08,1
-1.63676352728293,0.174975567720871,F,Others,Commuter,0.915862348093055,99361438,24.5,20,EP15,0
-0.760880221739709,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113146,23.5,20,EP15,1
-0.187705052468074,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99379906,23.71429,28,EP16,0
-0.577285050332389,-0.472368743455413,M,Scientific,Offsite,-0.27270441487184,99450537,19,10,EP18,0
-0.472501464699918,0.174975567720871,F,Others,Foreigner,-5.33975219382744,99380105,NA,0,EP19,0
-0.475188223305879,-0.472368743455413,M,Scientific,Commuter,-0.710597432806275,99374089,24.64516,31,EP18,0
0.32725701367441,0.174975567720871,M,Scientific,OnSite,0.85330620267385,99285167,24.93548,31,EP13,0
0.748182528608268,0.174975567720871,M,Scientific,Commuter,0.415413184739415,99109293,22,20,EP15,1
-0.441155947630375,0.174975567720871,M,Scientific,Commuter,-1.58638346867514,99287603,NA,0,EP16,0
-0.184122707660127,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99291537,20,10,EP03,0
-0.691920084186716,0.174975567720871,M,Scientific,Commuter,-1.46127117783673,99286873,NA,0,EP02,0
1.32314887028388,-0.472368743455413,M,Others,OnSite,-5.33975219382744,99378989,NA,0,EP16,0
-0.502055809365487,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99207798,24,10,EP16,1
0.152617704286959,0.174975567720871,M,Scientific,Commuter,-0.14759212403343,99380109,18,10,EP18,0
0.367558392763823,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99290102,25.37037,27,EP17,0
-0.170688914630323,0.174975567720871,M,Technical,Commuter,0.915862348093055,99113378,26,10,EP16,1
0.742809011396346,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99287887,25.1875,32,EP01,0
-0.802077187031108,-0.472368743455413,F,Scientific,Commuter,-0.460372851129455,99376770,20,10,EP02,0
2.77220734509873,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99202562,27.77778,18,EP01,1
0.0379826704326317,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99112419,25.94118,17,EP01,1
1.56316597241637,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99206902,26.45455,22,EP01,1
-1.3439068392332,0.174975567720871,M,Scientific,OnSite,0.60308162099703,99440359,25.15385,26,EP04,0
0.107838394187612,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99112751,18,10,EP02,1
-0.156359535398532,0.174975567720871,M,Scientific,OnSite,-0.835709723644685,99285134,27.64706,17,EP13,0
-0.627437877643657,-0.472368743455413,F,Scientific,Commuter,-0.39781670571025,99376082,25.5,20,EP02,0
1.06163769930369,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99203512,26,30,EP03,1
1.08402735435337,0.174975567720871,M,Scientific,OnSite,0.790750057254645,99377888,26.71429,28,EP07,0
0.251132186505522,0.174975567720871,M,Technical,Commuter,0.290300893901005,99286889,NA,0,EP11,0
-0.147403673378662,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99114858,26,30,EP15,1
-0.078443535825669,0.822319878897155,M,Others,OnSite,0.165188603062595,99365419,NA,0,EP19,0
0.0317135670187238,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99291258,26.3871,31,EP18,0
0.733853149376476,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99289069,25,20,EP14,0
0.884311631310281,0.174975567720871,M,Technical,Commuter,0.60308162099703,99450588,NA,0,EP04,0
-0.801181600829121,-0.472368743455413,M,Technical,OnSite,0.540525475577825,99205470,18,10,EP02,1
-2.55742614292549,22.8320264588908,M,Technical,Commuter,-0.77315357822548,99357945,NA,0,EP16,0
0.465177288780397,0.174975567720871,M,Scientific,OnSite,-0.085035978614225,99450797,23,7,EP17,0
-0.116953742511108,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99285237,25.45833,24,EP13,0
-0.347119396421748,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99365259,NA,0,EP13,0
-0.64982753269333,-0.472368743455413,F,Classical,OnSite,-0.835709723644685,99111472,NA,0,EP02,1
-1.21852477095503,1.46966419007344,M,Others,Commuter,-1.58638346867514,99100082,NA,0,EP08,1
1.44405300755211,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99286793,30,28,EP16,0
0.548466805565182,-0.472368743455413,M,Scientific,Commuter,0.35285703932021,99206528,27,30,EP15,1
0.514434529889679,0.174975567720871,M,Scientific,OnSite,0.665637766416235,99456735,24.66667,30,EP15,0
-1.84095718133595,-0.472368743455413,M,Technical,OnSite,-0.02247983319502,99194934,NA,0,EP05,1
2.51875644993643,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99289756,28,8,EP01,0
0.720419356346673,-0.472368743455413,M,Scientific,OnSite,0.665637766416235,99456617,23.83333,24,EP18,0
-0.170688914630323,0.174975567720871,M,Scientific,OnSite,-0.64804128738707,99288829,25,10,EP15,0
-0.584449739948284,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99113996,21.5,20,EP17,1
-0.371300223875395,0.174975567720871,M,Technical,Commuter,-0.585485141967865,99111385,24,8,EP08,1
-0.69371125659069,1.46966419007344,M,Scientific,Commuter,-1.0859343053215,99362896,29,10,EP16,0
-2.08007869726646,0.174975567720871,M,Technical,Offsite,0.10263245764339,99266830,23.18182,33,EP09,0
-0.402645740944938,0.174975567720871,M,Scientific,OnSite,-0.460372851129455,99289789,27,10,EP14,0
0.434727357912842,0.174975567720871,M,Scientific,Commuter,0.665637766416235,99107696,23.11765,17,EP13,1
-0.448320637246271,0.174975567720871,F,Scientific,Commuter,-0.27270441487184,99290778,23.33333,30,EP15,0
0.603993150088372,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99365968,21.5,20,EP02,0
-0.248604914203186,0.174975567720871,M,Scientific,Offsite,-0.460372851129455,99377572,22.5,20,EP17,0
-0.639976084471474,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99206342,22.33333,21,EP18,1
-0.765358152749644,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114764,23.71429,28,EP07,1
0.414128875267143,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99379155,26,10,EP07,0
0.0872399115419126,0.174975567720871,M,Technical,Commuter,0.915862348093055,99285600,20.77778,18,EP16,0
1.51838666231703,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99108960,26,30,EP15,1
1.52644693813491,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99114658,27.25,32,EP01,1
0.230533703859822,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99208380,25.125,24,EP18,1
-0.599674705382062,0.174975567720871,M,Technical,Commuter,0.790750057254645,99284360,NA,0,EP04,0
0.286955634584998,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99284042,22.5,20,EP03,0
0.353229013532031,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99184758,25.33333,30,EP15,1
-0.363239948057513,0.174975567720871,F,Scientific,OnSite,-1.52382732325594,99457111,NA,0,EP10,0
0.492940461041992,0.822319878897155,M,Scientific,Commuter,-0.02247983319502,99284218,23,10,EP15,0
